Creator,Color,Type,HP,Speed,Damage,TurnSpeed,Size,AttackRate,AttackRange,AttackSpeed,AttackSpread,Cost,MinLevel,VisionRange,Knockback,Ammo,ReloadTime,IsPlayer
Alexandra,Blue,Leaper,10,3,5,9,2,4,7,7,8,4,8,9,6,0,1,FALSE
Alexandra,Green,Charger,7,6,3,6,2,2,3,3,5,4,6,6,3,0,1,FALSE
Alexandra,Pink,Charger,3,0.25,1,1,3,2,2,2,3,2,1,6,3,0,1,FALSE
Alexandra,Yellow,Shooter,4,2.5,2,1,1,1.5,10,5,1,1,3,7,1,0,1,FALSE
Alexandra,Player,Player,10,2,2,2,1,1,10,2,2,1,1,3,2,0,1,TRUE
AML,Green,Leaper,1,1.5,1,5,1,1,3,6,0,1,0,9,0,0,1,FALSE
AML,Orange,Shooter,1,0.4,1,1,1,1,10,20,0,1,0,9,0,0,1,FALSE
AML,Red,Leaper,1,1,1,0.5,1,0.5,3,20,0,1,0,9,0,0,1,FALSE
AML,Slate,Charger,4,0.05,0,1,6,0,0,0,0,1,4,9,0,0,1,FALSE
AML,Yellow,Shooter,1,0.85,1,1,1,1,10,1.5,9,1,0,9,0,0,1,FALSE
AML,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0,9,0,0,1,TRUE
Anthony,Ebony,Shooter,1,1,4,2,1,0.75,12,6,0,2,5,12,6,0,1,FALSE
Anthony,Green,Leaper,1,2,2,2,0.5,1,3,12,0,0.5,0,9,1,0,1,FALSE
Anthony,Pink,Charger,1,0.5,1,1,2,0,0,0,0,1,0,9,2,0,1,FALSE
Anthony,Purple,Shooter,2,0.1,2,1.5,1.5,3,10,12,2,1,0,9,0,0,1,FALSE
Anthony,Red,Shooter,3,2,3,2,2,1.5,8,7,4,2,3,9,4,0,1,FALSE
Anthony,White,Charger,3,3,4,2,3,0,0,0,0,2,7,10,6,0,1,FALSE
Anthony,Player,Player,15,2.5,1,2,1,0.25,10,12,0,1,0,10,0.5,0,1,TRUE
Christian,Player,Player,1,3,1,1,0.75,0.001,1.5,20,100,1,0,9,0,20,1,TRUE
Christian,Slate,Charger,10,1,1,0.5,2.5,0,0,0,0,1,0,9,0,0,1,FALSE
Christian,Orange,Shooter,1,0.1,1,0.1,1.5,0.4,100,3,0,1,0,9,0,0,1,FALSE
Christian,Pink,Leaper,1,3,1,1,2,0.65,3,9,0,1,2,9,0,0,1,FALSE
Christian,Ebony,Shooter,1,0.1,1,0.2,0.75,0.35,100,6,0,2,4,9,0,0,1,FALSE
Christian,Yellow,Shooter,1,0.1,1,1,1,0.08,100,6,5,2,5,9,0,4,0.6,FALSE
Corey,Blue,Charger,6,6,6,6,6,6,6,6,6,6,6,6,6,0,1,FALSE
Corey,Ebony,Shooter,8,2,6,3,5,3,7,2,4,3,1,10,10,0,1,FALSE
Corey,Orange,Shooter,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,FALSE
